Frame,Time,GameX,GameY,Speed_X,Speed_Y
1,0.0,640.0,339.0,4,4
2,0.11,640.0,343.0,4,4
3,0.15,640.0,347.0,4,4
4,0.18,640.0,351.0,4,4
5,0.21,640.0,355.0,4,4
6,0.25,640.0,359.0,4,4
7,0.28,640.0,363.0,4,4
8,0.31,640.0,367.0,4,4
9,0.35,640.0,371.0,4,4
10,0.38,640.0,375.0,4,4
11,0.42,640.0,379.0,4,4
12,0.45,640.0,383.0,4,4
13,0.48,640.0,387.0,4,4
14,0.52,640.0,391.0,4,4
15,0.55,640.0,395.0,4,4
16,0.58,640.0,399.0,4,4
17,0.62,640.0,403.0,4,4
18,0.65,640.0,407.0,4,4
19,0.68,640.0,411.0,4,4
20,0.72,640.0,415.0,4,4
21,0.75,640.0,419.0,4,4
22,0.79,640.0,423.0,4,4
23,0.82,640.0,427.0,4,4
24,0.85,640.0,431.0,4,4
25,0.89,640.0,435.0,4,4
26,0.92,640.0,439.0,4,4
27,0.95,640.0,443.0,4,4
28,0.99,640.0,447.0,4,4
29,1.02,640.0,451.0,4,4
30,1.05,640.0,455.0,4,4
31,1.09,640.0,459.0,4,4
32,1.12,640.0,463.0,4,4
33,1.16,640.0,467.0,4,4
34,1.19,640.0,471.0,4,4
35,1.22,640.0,475.0,4,4
36,1.26,640.0,479.0,4,4
37,1.29,640.0,483.0,4,4
38,1.32,640.0,487.0,4,4
39,1.36,640.0,491.0,4,4
40,1.39,640.0,495.0,4,4
41,1.43,640.0,499.0,4,4
42,1.46,640.0,503.0,4,4
43,1.49,640.0,507.0,4,4
44,1.53,640.0,511.0,4,4
45,1.56,640.0,515.0,4,4
46,1.59,640.0,519.0,4,4
47,1.63,640.0,523.0,4,4
48,1.66,640.0,527.0,4,4
49,1.69,640.0,531.0,4,4
50,1.73,640.0,535.0,4,4
51,1.76,640.0,539.0,4,4
52,1.79,640.0,543.0,4,4
53,1.83,640.0,547.0,4,4
54,1.86,640.0,551.0,4,4
55,1.9,640.0,555.0,4,4
56,1.93,640.0,559.0,4,4
57,1.96,640.0,563.0,4,4
58,2.0,640.0,567.0,4,4
59,2.03,640.0,571.0,4,4
60,2.06,640.0,575.0,4,4
61,2.1,640.0,579.0,4,4
62,2.13,640.0,583.0,4,4
63,2.16,640.0,587.0,4,4
64,2.2,640.0,591.0,4,4
65,2.23,640.0,595.0,4,4
66,2.26,640.0,599.0,4,4
67,2.3,640.0,603.0,4,4
68,2.33,640.0,607.0,4,4
69,2.36,640.0,611.0,4,4
70,2.4,640.0,615.0,4,4
71,2.43,640.0,619.0,4,4
72,2.46,640.0,623.0,4,4
73,2.5,640.0,627.0,4,4
74,2.53,640.0,631.0,4,4
75,2.56,640.0,635.0,4,4
76,2.6,640.0,639.0,4,4
77,2.63,640.0,643.0,4,4
78,2.67,640.0,647.0,4,4
79,2.7,640.0,651.0,4,4
80,2.74,640.0,655.0,4,4
81,2.77,640.0,659.0,4,4
82,2.8,640.0,663.0,4,4
83,2.84,640.0,667.0,4,4
84,2.87,640.0,671.0,4,4
85,2.9,640.0,675.0,4,4
86,2.94,640.0,679.0,4,4
87,2.97,640.0,683.0,4,4
88,3.0,640.0,687.0,4,4
89,3.04,640.0,691.0,4,4
90,3.07,640.0,695.0,4,4
91,3.1,640.0,699.0,4,4
92,3.14,640.0,703.0,4,4
93,3.17,640.0,707.0,4,4
94,3.2,640.0,711.0,4,4
95,3.24,640.0,715.0,4,4
96,3.27,640.0,719.0,4,4
97,3.31,640.0,723.0,4,4
98,3.34,640.0,727.0,4,4
99,3.37,640.0,731.0,4,4
100,3.41,640.0,735.0,4,4
101,3.44,640.0,739.0,4,4
102,3.48,640.0,743.0,4,4
103,3.51,640.0,747.0,4,4
104,3.54,640.0,751.0,4,4
105,3.58,640.0,755.0,4,4
106,3.61,640.0,759.0,4,4
107,3.64,640.0,763.0,4,4
108,3.68,640.0,767.0,4,4
109,3.71,640.0,771.0,4,4
110,3.74,640.0,775.0,4,4
111,3.78,640.0,779.0,4,4
112,3.81,640.0,783.0,4,4
113,3.85,640.0,787.0,4,4
114,3.88,640.0,791.0,4,4
115,3.91,640.0,795.0,4,4
116,3.95,640.0,799.0,4,4
117,3.98,640.0,803.0,4,4
118,4.01,640.0,807.0,4,4
119,4.05,640.0,811.0,4,4
120,4.08,640.0,815.0,4,4
121,4.11,640.0,819.0,4,4
122,4.15,640.0,823.0,4,4
123,4.18,640.0,827.0,4,4
124,4.21,640.0,831.0,4,4
125,4.25,640.0,835.0,4,4
126,4.28,640.0,839.0,4,4
127,4.32,640.0,843.0,4,4
128,4.35,640.0,847.0,4,4
129,4.38,640.0,851.0,4,4
130,4.42,640.0,855.0,4,4
131,4.45,640.0,859.0,4,4
132,4.49,640.0,863.0,4,4
133,4.52,640.0,867.0,4,4
134,4.55,640.0,871.0,4,4
135,4.59,640.0,875.0,4,4
136,4.62,640.0,879.0,4,4
137,4.65,640.0,883.0,4,4
138,4.69,640.0,887.0,4,4
139,4.72,640.0,891.0,4,4
140,4.75,640.0,895.0,4,4
141,4.79,640.0,899.0,4,4
142,4.82,640.0,903.0,4,4
143,4.85,640.0,907.0,4,4
144,4.89,640.0,911.0,4,4
145,4.92,640.0,915.0,4,4
146,4.96,640.0,919.0,4,4
147,4.99,640.0,923.0,4,4
148,5.02,640.0,927.0,4,4
149,5.05,640.0,931.0,4,4
150,5.09,640.0,935.0,4,4
151,5.12,640.0,939.0,4,4
152,5.16,640.0,943.0,4,4
153,5.19,640.0,947.0,4,4
154,5.22,640.0,951.0,4,4
155,5.26,640.0,955.0,4,4
156,5.29,640.0,959.0,4,4
157,5.32,640.0,963.0,4,4
158,5.36,640.0,967.0,4,4
159,5.39,640.0,971.0,4,4
160,5.42,640.0,975.0,4,4
161,5.46,640.0,979.0,4,4
162,5.49,640.0,983.0,4,4
163,5.52,640.0,987.0,4,4
164,5.56,640.0,991.0,4,4
165,5.59,640.0,995.0,4,4
166,5.62,640.0,999.0,4,4
167,5.66,640.0,1003.0,4,4
168,5.69,640.0,1007.0,4,4
169,5.73,640.0,1011.0,4,4
170,5.76,640.0,1015.0,4,4
171,5.79,640.0,1019.0,4,4
172,5.83,640.0,1023.0,4,4
173,5.86,640.0,1027.0,4,4
174,5.89,640.0,1031.0,4,4
175,5.93,640.0,1035.0,4,4
176,5.96,640.0,1039.0,4,4
177,5.99,640.0,1043.0,4,4
178,6.03,640.0,1047.0,4,4
179,6.06,640.0,1051.0,4,4
180,6.09,640.0,1055.0,4,4
181,6.13,640.0,1059.0,4,4
182,6.16,640.0,1063.0,4,4
183,6.2,640.0,1067.0,4,4
184,6.23,640.0,1071.0,4,4
185,6.26,640.0,1075.0,4,4
186,6.3,640.0,1079.0,4,4
187,6.33,640.0,1083.0,4,4
188,6.36,640.0,1087.0,4,4
